RV1106G3
Pin,Name,Type,Style,Side,Unit
81,GPIO1_VCC3V3,power_in,line,right,POWER
82,DVDD_5,power_in,line,right,POWER
83,VO_LCDC_D1/VI_CIF_D8_M1/PWM10_M1/UART4_RTS_M1/GPIO1_C6_d,bidirectional,line,right,VCCIO6
84,VO_LCDC_D0/VI_CIF_D9_M1/PWM11_IR_M1/UART4_CTS_M1/GPIO1_C7_d,bidirectional,line,right,VCCIO6
85,VO_LCDC_CLK/VI_CIF_CLKO_M1/I2C3_SCL_M1/UART5_TX_M1/PWM11_IR_M2/AUD_DSM_N/GPIO1_D3_d,bidirectional,line,right,VCCIO6
86,VO_LCDC_VSYNC/VI_CIF_VSYNC_M1/I2C3_SDA_M1/UART5_RX_M1/SPI0_CS1_M0/PWM0_M1/AUD_DSM_P/GPIO1_D2_d,bidirectional,line,right,VCCIO6
87,VO_LCDC_HSYNC/VI_CIF_HREF_M1/PWM10_M2/UART5_CTS_M1/UART3_RX_M1/GPIO1_D1_d,bidirectional,line,right,VCCIO6
88,GPIO6_VCC,power_in,line,right,POWER
89,VO_LCDC_DEN/VI_CIF_CLKI_M1/PWM3_IR_M2/UART5_RTS_M1/UART3_TX_M1/GPIO1_D0_d,bidirectional,line,right,VCCIO6
90,VO_LCDC_D2/VI_CIF_D7_M1/PWM9_M1/UART4_TX_M1/SDMMC1_D2_M1/GPIO1_C5_d,bidirectional,line,right,VCCIO6
91,VO_LCDC_D3/VI_CIF_D6_M1/PWM8_M1/UART4_RX_M1/SDMMC1_D3_M1/GPIO1_C4_d,bidirectional,line,right,VCCIO6
92,VO_LCDC_D4/VI_CIF_D5_M1/PWM6_M2/I2C4_SDA_M1/SDMMC1_CMD_M1/SPI0_MISO_M0/GPIO1_C3_d,bidirectional,line,right,VCCIO6
93,VO_LCDC_D5/VI_CIF_D4_M1/PWM5_M2/I2C4_SCL_M1/SDMMC1_CLK_M1/SPI0_MOSI_M0/GPIO1_C2_d,bidirectional,line,right,VCCIO6
94,VO_LCDC_D6/VI_CIF_D3_M1/PWM4_M2/SPI0_CLK_M0/SDMMC1_D0_M1/GPIO1_C1_d,bidirectional,line,right,VCCIO6
95,VO_LCDC_D7/VI_CIF_D2_M1/PWM2_M2/SPI0_CS0_M0/SDMMC1_D1_M1/GPIO1_C0_d,bidirectional,line,right,VCCIO6
96,OTP_AVDD1V8/ETH_AVDD1V8/TSADC_AVDD1V8,power_in,line,right,POWER
97,ETH_PHY_RXN,bidirectional,line,right,ETHERNET
